Cities,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude
longonjo,56.4,89,48,2.1,-12.721239672923616
svetlogorsk,30.5,100,90,6.7,66.29049838711825
kaeo,76.3,65,8,3.0,-33.30977382370005
klaksvik,37.7,93,68,15.0,71.59064225889398
ponta do sol,68.0,91,44,2.3,22.267318166441
sakata,39.7,86,75,21.9,39.324603206961314
kawalu,79.7,74,20,2.8,-13.758615959902528
elze,41.8,86,75,12.8,52.100397418659355
dingle,87.6,48,0,13.3,50.4881888157654
adwa,51.0,67,0,3.6,14.271174860044937
cape town,65.6,82,0,11.4,-72.98696463776221
ushuaia,46.7,70,0,3.9,-83.01579204699452
pisco,73.7,83,0,10.3,-25.515626783767416
hobart,70.2,28,0,9.2,-70.80141917226574
namatanai,80.0,100,80,7.5,3.791396663508408
port hardy,43.1,81,90,8.1,49.76296027131539
yulara,97.1,15,75,10.3,-28.03116324186081
isangel,82.0,100,48,3.0,-21.3952308290784
tiffin,52.1,57,1,6.9,40.92769992881986
muncar,82.9,92,48,2.6,-11.874473874682181
aras,42.6,79,0,2.8,60.67352969356622
rikitea,74.8,100,100,26.5,-19.025267756902807
new norfolk,69.8,32,0,15.0,-67.85901680400322
cap-haitien,75.1,96,0,16.5,20.048704434280765
albany,35.9,60,90,5.8,-64.26502337487793
esperance,76.5,88,20,8.1,-39.66144901904006
tuktoyaktuk,-16.3,75,75,10.3,86.23043775828657
clyde river,-14.5,68,90,4.7,70.31726159471273
yeppoon,93.5,46,40,8.1,-22.11982323610235
fonte boa,76.6,94,24,2.0,-1.8148411806160425
atuona,82.6,100,92,13.4,0.5198190017890312
lorengau,81.5,100,76,16.7,4.063131266524508
avarua,82.7,74,100,15.0,-23.19904243766146
altamont,31.7,92,92,23.0,41.43828086515225
valky,23.3,85,0,4.5,49.83342521097077
natitingou,80.9,61,0,4.7,10.522127088990416
barrow,52.9,92,20,6.6,84.31328959662355
axim,83.4,97,20,11.2,-0.47107189852788167
lebu,57.5,67,40,2.2,-36.03377369311736
hermanus,62.8,97,32,3.4,-77.55781104005463
la ronge,28.7,63,5,5.8,58.02572450512892
bagaha,71.0,31,92,4.3,27.1503303267002
antofagasta,64.7,77,0,1.1,-22.63119746336328
jamestown,70.1,92,0,4.4,-31.034175408089787
punta arenas,46.5,87,75,2.2,-72.94474402340813
mataura,58.3,67,88,5.0,-89.73729058625062
porto murtinho,73.7,95,80,8.3,-21.420558399980834
souillac,43.7,87,75,5.8,-54.41353100238744
vaini,84.5,23,0,5.8,-63.09905096303262
west wendover,32.3,58,1,20.8,40.54101505122432
busselton,77.8,34,0,11.3,-54.129579478450495
khatanga,-8.6,65,0,12.4,77.43430878769601
bredasdorp,63.4,88,100,2.2,-77.12669496966498
high level,25.1,92,5,3.9,60.15522548048091
hilo,69.8,78,90,6.9,17.71607389686598
kavieng,81.5,100,68,10.8,-1.5064433404543394
los llanos de aridane,59.3,68,0,12.8,26.159773318503056
lasa,53.3,87,75,5.8,34.48348599470074
santa rita,70.3,95,32,2.6,10.686256019393667
fortuna,46.7,75,0,9.2,38.718222241741074
santa isabel do rio negro,77.9,89,12,4.4,1.5336834080346762
inta,16.3,77,44,4.9,66.38757121917266
saldanha,28.2,86,0,2.9,-42.289399911155414
norman wells,1.7,77,20,2.2,66.92862240949432
qasigiannguit,3.5,54,20,15.0,67.98013442648724
kirkwall,44.4,93,92,16.1,58.81296596600697
tunceli,48.3,58,75,10.3,39.10270386402337
lata,39.7,82,92,1.7,-10.120296089330921
ostersund,24.6,92,64,10.3,61.61484039440384
georgetown,75.5,88,0,4.7,-0.5036758884888144
khandbari,35.7,71,92,1.6,28.141932690259694
upernavik,-3.5,100,36,1.7,89.73697106120056
keroka,54.9,81,0,4.0,-1.1749937669625012
haines junction,25.6,79,80,5.1,61.10510292124249
kapaa,73.3,78,75,12.8,16.872619077453237
pokoynoye,37.8,90,88,4.4,45.01760526293248
hithadhoo,83.4,100,32,8.4,-10.4967480758812
tasiilaq,23.3,92,80,4.7,63.20507903029301
taber,28.5,86,75,5.8,50.099416447637424
victoria,87.7,52,75,3.4,-2.14241305793135
pevek,-18.1,100,0,2.5,79.96522926019256
puerto ayora,76.3,85,0,3.0,-16.80869651281516
iqaluit,-13.7,62,5,5.8,66.7081601918062
brasilia,80.9,83,40,5.8,-15.782800261342146
motygino,33.4,79,88,9.8,57.934369975454786
saint-joseph,45.6,60,0,3.6,-32.514048849971225
port alfred,62.2,92,56,1.0,-85.7848663788197
hohhot,43.1,18,20,13.4,41.878158616397116
cap malheureux,77.6,83,20,2.2,-18.276811460474406
ballina,48.8,90,92,13.0,55.10489437538115
tianpeng,54.1,100,100,9.6,31.92225774454397
lexington,60.4,41,1,18.3,40.94404295130789
waipawa,65.3,84,80,5.6,-41.850841553508324
hamada,50.3,39,75,12.8,36.106312228852886
tubuala,77.3,73,0,4.7,9.625055131683084
bubaque,76.6,100,0,3.9,2.9465295550985076
sulphur,72.8,88,90,15.0,30.974551829548602
gat,80.9,10,0,16.1,26.224103249184893
maumere,83.0,100,76,2.4,-7.033140008815309
cidreira,71.4,89,12,9.2,-56.69231307360418
orlik,26.9,74,8,5.2,53.13135740897815
butaritari,77.4,100,92,13.2,16.147795482447165
lake havasu city,55.9,26,1,8.1,34.28929605708814
quatre cocos,78.0,83,20,2.2,-20.075071263625148
gallup,31.3,81,90,19.5,34.66480741475125
kjollefjord,21.5,73,20,12.8,73.92412181094281
saint anthony,28.3,63,90,10.3,58.3584164708472
saint-philippe,31.5,87,90,3.4,-72.87615210965313
salalah,73.7,53,0,2.2,16.049435147386447
egvekinot,-2.1,68,76,12.7,57.775205488391634
xining,30.2,55,36,1.1,36.86877149549251
arroyo,40.7,48,1,8.1,15.771365866085404
nikolskoye,20.8,85,0,8.9,48.94349668207903
batagay,-6.4,71,44,4.4,67.18954454922832
dunedin,57.3,66,92,8.0,-51.62006316374745
gazojak,44.6,61,0,10.4,41.62872661089793
coihaique,37.7,86,0,5.8,-50.442645814495684
nalut,49.2,56,0,9.2,29.605649481129205
laguna,56.4,80,0,4.2,-38.639155204352946
valparaiso,56.1,58,1,15.0,-31.271996557852987
takoradi,82.3,100,8,8.4,2.0009735849255463
ibra,48.6,82,0,2.1,20.999885305935734
limbang,87.7,66,75,5.8,2.970527200349622
rincon,61.3,82,1,5.8,15.233160081683863
paracuru,74.8,94,40,2.2,2.423203405819848
aiquile,50.7,99,56,2.4,-18.549125436004942
nome,73.3,88,90,18.3,70.99738632686444
biak,80.3,95,76,3.5,-0.2261437940602633
rawson,59.0,93,92,12.2,-45.312500718566355
jalu,46.7,72,0,4.4,29.52411286672252
provideniya,20.8,100,88,28.5,49.05554740988143
sao joao da barra,84.2,93,32,26.5,-22.939845991216274
caravelas,84.0,100,0,17.4,-22.3398396902259
grindavik,33.8,100,20,6.9,52.48225301001469
tautira,84.1,74,75,4.7,-17.906745782208404
aljezur,53.0,58,0,16.1,35.96124965782677
zhezkazgan,17.9,100,90,8.9,47.637927861815626
port elizabeth,43.2,52,90,5.8,-40.277466908488265
longyearbyen,-0.1,70,40,2.2,88.80835770571431
mount gambier,68.3,42,40,8.1,-46.722974070972114
tuatapere,58.3,67,80,5.0,-62.42080186129718
calama,50.3,46,0,12.8,-22.74896326469343
namibe,76.1,100,0,7.0,-15.574138982177473
vytegra,22.0,92,80,7.4,61.35713534324893
saint-michel-des-saints,25.5,87,44,4.6,46.439605923749895
bethanien,55.9,87,0,2.7,-26.432518735275153
baijiantan,24.8,91,44,0.6,45.94888938185372
kodiak,55.7,66,90,19.5,43.822384735465874
hamilton,58.6,72,75,13.9,33.28182127273068
chapais,32.3,92,90,9.2,52.01049964055662
mago,25.8,75,64,3.6,53.163923353656884
chokurdakh,-8.6,66,8,3.4,83.31915829651646
palmer,75.5,40,0,18.3,56.97581897945511
bluff,95.5,41,0,5.3,-55.42288062326532
itarema,74.5,97,24,3.0,10.570184238889468
nizhnyaya tavda,27.0,94,92,3.2,57.974072462684035
port-gentil,77.4,100,92,6.6,-2.343249474490605
nanortalik,24.9,100,0,29.2,52.7247372833539
jining,59.7,40,0,9.6,41.12404295372397
mackay,29.5,37,5,4.7,-17.55816961064147
nusaybin,56.7,71,90,21.9,36.35340497252331
carahue,46.7,100,0,2.2,-39.02348658812862
tura,72.1,65,0,3.2,63.05648749779121
carauari,76.4,94,20,2.6,-6.247540557337572
mount isa,98.9,29,40,8.1,-24.98336274727228
ilulissat,3.5,54,20,15.0,78.1232920498415
bethel,35.4,69,1,8.1,56.41683996430635
mustasaari,29.5,86,80,16.1,63.248194139155885
san cristobal,54.0,87,75,4.7,-6.052759805231048
qaqortoq,25.1,73,0,4.7,60.33649000976328
sagana,56.7,99,76,2.9,-0.7660882261304636
westport,48.8,94,92,11.0,56.759089591594034
merauke,82.0,100,64,8.6,-6.980529364223798
matamoros,74.6,94,90,18.3,24.952928014305073
lishui,52.3,98,100,2.1,28.59332804127257
macapa,75.5,100,75,2.2,1.1301341114661625
yellowknife,3.4,77,5,2.2,80.18266597347116
bathsheba,77.3,83,40,16.1,21.705963324788925
kunashak,29.0,100,90,8.9,55.68456540613451
kruisfontein,60.7,86,80,4.7,-34.22962472391776
